ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,价差递延,butterfly,LH,lh2701-lh2703-lh2705,做多蝶式(买后段卖前段),0.092556,True,,False,contango(+189.4元/月),100.0,,,(后段-前段)/绝对价=-0.092556; 前段=270.0; 后段=-892.5; 注销状态=both; 最小腿OI=40673; 盘口空隙=5跳/0.208%,,,,
2026-08-12 15:27:35,价差递延,butterfly,LU,lu2612-lu2704-lu2708,"做多蝶式(买后段卖前段,结构应后段>前段)",0.089841,False,低流动性(钓鱼),False,back(-161.9元/月),16.7,,,"前段=405.5; 后段=15.5; 蝶值(后-前)=-390.0; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=13; 盘口空隙=240跳/5.100%",,,,泛化蝶式 月差4+4
2026-08-12 15:27:35,价差递延,butterfly,JD,jd2705-jd2706-jd2707,做多蝶式(买后段卖前段),0.086175,True,,False,back(-111.5元/月),0.0,,,(后段-前段)/绝对价=-0.086175; 前段=135.0; 后段=-148.0; 注销状态=both; 最小腿OI=7639; 盘口空隙=8跳/0.206%,,,,
2026-08-12 15:27:35,折角修复,kink,JD,jd2610-jd2612 | jd2701-jd2703 | jd2704-jd2706,做空B段(实际高于理论),0.084128,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(390, 1, 403, 17)",A=60.0; B=396.5; C=80.5; 理论B=(A+C)/2=70.25; 价差(理论-实际)=-326.25; 主力价=3878; 比例%=8.4128; 同构性=同构; 最小腿OI=4009; 盘口空隙=13跳/0.335%,DCE.SP jd2701&jd2703,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,JD,jd2611-jd2701 | jd2701-jd2703 | jd2703-jd2705,做空B段(实际高于理论),0.082259,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(390, 1, 403, 17)",A=264.0; B=396.5; C=-109.0; 理论B=(A+C)/2=77.5; 价差(理论-实际)=-319.0; 主力价=3878; 比例%=8.2259; 同构性=同构; 最小腿OI=10161; 盘口空隙=13跳/0.335%,DCE.SP jd2701&jd2703,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2611-jd2701 | jd2701-jd2703 | jd2703-jd2705,做空B段(B高于插值),0.082259,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(390, 1, 403, 17)","A=264.0; B=396.5; C=-109.0; 理论B=(A+C)/2=77.5; 估值偏差(实际-理论)=319.0; 比例%=8.2259; 归因=jd2701-jd2702 高估+401.5(整段偏差+319.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=10161; 盘口空隙=13跳/0.335%",DCE.SP jd2701&jd2703,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,LH,lh2611-lh2701 | lh2701-lh2703 | lh2703-lh2705,做空B段(实际高于理论),0.081637,True,,False,contango(+189.4元/月),100.0,,"(265, 1, 275, 1)",A=-532.5; B=270.0; C=-892.5; 理论B=(A+C)/2=-712.5; 价差(理论-实际)=-982.5; 主力价=12035; 比例%=8.1637; 同构性=同构; 最小腿OI=40673; 盘口空隙=2跳/0.083%,DCE.SP lh2701&lh2703,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,LH,lh2611-lh2701 | lh2701-lh2703 | lh2703-lh2705,做空B段(B高于插值),0.081637,True,,False,contango(+189.4元/月),100.0,,"(265, 1, 275, 1)","A=-532.5; B=270.0; C=-892.5; 理论B=(A+C)/2=-712.5; 估值偏差(实际-理论)=982.5; 比例%=8.1637; 归因=B即相邻月段; 同构=月差2,跨注销1,同构; 最小腿OI=40673; 盘口空隙=2跳/0.083%",DCE.SP lh2701&lh2703,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JD,jd2701-jd2702 | jd2703-jd2704 | jd2705-jd2706,做多B段(实际低于理论),0.081163,True,,False,back(-111.5元/月),0.0,,"(-56, 3, -52, 1)",A=386.5; B=-54.0; C=135.0; 理论B=(A+C)/2=260.75; 价差(理论-实际)=314.75; 主力价=3878; 比例%=8.1163; 同构性=同构; 最小腿OI=4009; 盘口空隙=4跳/0.103%,DCE.SP jd2703&jd2704,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,JD,jd2701-jd2703 | jd2703-jd2705 | jd2705-jd2707,做多B段(实际低于理论),0.077359,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(-115, 1, -103, 2)",A=396.5; B=-109.0; C=-14.5; 理论B=(A+C)/2=191.0; 价差(理论-实际)=300.0; 主力价=3878; 比例%=7.7359; 同构性=同构; 最小腿OI=7639; 盘口空隙=12跳/0.309%,DCE.SP jd2703&jd2705,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2701-jd2703 | jd2703-jd2705 | jd2705-jd2707,做多B段(B低于插值),0.077359,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(-115, 1, -103, 2)","A=396.5; B=-109.0; C=-14.5; 理论B=(A+C)/2=191.0; 估值偏差(实际-理论)=-300.0; 比例%=7.7359; 归因=jd2703-jd2704 低估-314.8(整段偏差-300.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=7639; 盘口空隙=12跳/0.309%",DCE.SP jd2703&jd2705,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,LH,lh2609-lh2611 | lh2701-lh2703 | lh2705-lh2707,做空B段(实际高于理论),0.075509,True,,False,contango(+189.4元/月),100.0,,"(265, 1, 275, 1)",A=-720.0; B=270.0; C=-557.5; 理论B=(A+C)/2=-638.75; 价差(理论-实际)=-908.75; 主力价=12035; 比例%=7.5509; 同构性=同构; 最小腿OI=13341; 盘口空隙=2跳/0.083%,DCE.SP lh2701&lh2703,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,JD,jd2609-jd2610 | jd2611-jd2612 | jd2701-jd2702,做多B段(实际低于理论),0.074587,True,,False,back(-111.5元/月),0.0,,"(22, 9, 26, 23)",A=240.0; B=24.0; C=386.5; 理论B=(A+C)/2=313.25; 价差(理论-实际)=289.25; 主力价=3878; 比例%=7.4587; 同构性=同构; 最小腿OI=44471; 盘口空隙=4跳/0.103%,DCE.SP jd2611&jd2612,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,EC,ec2611-ec2612-ec2701,做空蝶式(卖后段买前段),0.073546,False,"低流动性(钓鱼); 仅提示(现金交割:集运/国债,不参与)",False,back(-199.1元/月),50.0,,,(后段-前段)/绝对价=0.073546; 前段=-211.0; 后段=-77.0; 注销状态=both; 最小腿OI=124; 盘口空隙=138跳/4.296%,,,,
2026-08-12 15:27:35,价差递延,butterfly,M,m2703-m2705-m2707,"做多蝶式(买后段卖前段,结构应后段>前段)",0.07342,True,,False,back(-31.5元/月),83.3,,,"前段=250.0; 后段=23.5; 蝶值(后-前)=-226.5; 结构基准E=2; 同构性=非同构(near/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=138403; 盘口空隙=3跳/0.095%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,BU,bu2610-bu2701 | bu2702-bu2705 | bu2706-bu2709,做多B段(实际低于理论),0.070164,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-26, 2, 11, 1)","A=478.5; B=-7.5; C=89.0; 理论B=(A+C)/2=283.75; 价差(理论-实际)=291.25; 主力价=4151; 比例%=7.0164; 同构性=非同构(near/none/none,结构有利,插值为保守下限); 最小腿OI=219; 盘口空隙=37跳/0.891%",,,,月差3 非同构-结构有利
2026-08-12 15:27:35,折角修复,kink,JD,jd2609-jd2611 | jd2701-jd2703 | jd2705-jd2707,做空B段(实际高于理论),0.068979,False,低流动性(钓鱼),False,back(-111.5元/月),0.0,,"(390, 1, 403, 17)",A=272.5; B=396.5; C=-14.5; 理论B=(A+C)/2=129.0; 价差(理论-实际)=-267.5; 主力价=3878; 比例%=6.8979; 同构性=同构; 最小腿OI=7639; 盘口空隙=13跳/0.335%,DCE.SP jd2701&jd2703,,,月差2 同构
2026-08-12 15:27:35,流动性溢价,spread,AP,AP610-AP611,做空价差(主力−后月被溢价抬高),0.067,True,,False,back(-78.5元/月),16.7,0.0,"(141, 2, 149, 2)","主力=AP610; 主力距到期=70; 换月进度=0.067; 当前价差=145.0; 价差同期分位%=0.0; 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=19854; 盘口空隙=8跳/0.102%",CZCE.SPD AP610&AP611,,,
2026-08-12 15:27:35,流动性溢价,spread,MA,MA609-MA610,做多价差(前月−主力被溢价压低),0.067,True,,True,back(-19.7元/月),0.0,40.0,"(-2, 1, -1, 130)","主力=MA610; 主力距到期=70; 换月进度=0.067; 当前价差=-1.5; 价差同期分位%=100.0; 仓单佐证=中性(同期分位40%,当前5928); 最小腿OI=314143; 盘口空隙=1跳/0.038%",CZCE.SPD MA609&MA610,,,
2026-08-12 15:27:35,流动性溢价,spread,MA,MA610-MA611,做空价差(主力−后月被溢价抬高),0.067,True,,False,back(-19.7元/月),0.0,40.0,"(21, 914, 22, 74)","主力=MA610; 主力距到期=70; 换月进度=0.067; 当前价差=21.5; 价差同期分位%=100.0; 注销段=远腿11月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=中性(同期分位40%,当前5928); 最小腿OI=175545; 盘口空隙=1跳/0.038%",CZCE.SPD MA610&MA611,,,
2026-08-12 15:27:35,流动性溢价,spread,PF,PF609-PF610,做多价差(前月−主力被溢价压低),0.067,True,,False,back(-57.8元/月),0.0,20.0,"(2, 159, 4, 14)","主力=PF610; 主力距到期=70; 换月进度=0.067; 当前价差=3.0; 价差同期分位%=80.0; 注销段=近腿9月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=顺风(同期分位20%,当前2318); 最小腿OI=9143; 盘口空隙=1跳/0.027%",CZCE.SPD PF609&PF610,,,
2026-08-12 15:27:35,流动性溢价,spread,PF,PF610-PF611,做空价差(主力−后月被溢价抬高),0.067,True,,False,back(-57.8元/月),0.0,20.0,"(66, 79, 68, 104)","主力=PF610; 主力距到期=70; 换月进度=0.067; 当前价差=67.0; 价差同期分位%=80.0; 仓单佐证=逆风(同期分位20%,当前2318); 最小腿OI=72061; 盘口空隙=1跳/0.027%",CZCE.SPD PF610&PF611,,,
2026-08-12 15:27:35,流动性溢价,spread,PR,PR609-PR610,做多价差(前月−主力被溢价压低),0.067,True,,False,back(-80.4元/月),,,"(12, 30, 16, 11)","主力=PR610; 主力距到期=70; 换月进度=0.067; 当前价差=14.0; 价差同期分位%=None; 注销段=近腿9月=注销月,本段结构性偏低(即注销效应段); 最小腿OI=6222; 盘口空隙=2跳/0.056%",CZCE.SPD PR609&PR610,,,
2026-08-12 15:27:35,流动性溢价,spread,PR,PR610-PR611,做空价差(主力−后月被溢价抬高),0.067,True,,False,back(-80.4元/月),,,"(88, 39, 90, 15)",主力=PR610; 主力距到期=70; 换月进度=0.067; 当前价差=89.0; 价差同期分位%=None; 最小腿OI=35564; 盘口空隙=1跳/0.028%,CZCE.SPD PR610&PR611,,,
2026-08-12 15:27:35,流动性溢价,spread,PD,pd2608-pd2610,做多价差(前月−主力被溢价压低),0.067,True,,False,contango(+1.4元/月),,,"(-3.0, 8, -2.2, 5)","主力=pd2610; 主力距到期=70; 换月进度=0.067; 当前价差=-2.6; 价差同期分位%=None; 注销段=近腿8月=注销月,本段结构性偏低(即注销效应段); 最小腿OI=23; 盘口空隙=16跳/0.245%",GFEX.SP pd2608&pd2610,,,
2026-08-12 15:27:35,流动性溢价,spread,PD,pd2610-pd2612,做空价差(主力−后月被溢价抬高),0.067,True,,False,contango(+1.4元/月),,,"(-2.45, 2, -2.35, 7)",主力=pd2610; 主力距到期=70; 换月进度=0.067; 当前价差=-2.4000000000000004; 价差同期分位%=None; 最小腿OI=1329; 盘口空隙=2跳/0.031%,GFEX.SP pd2610&pd2612,,,
2026-08-12 15:27:35,流动性溢价,spread,PT,pt2608-pt2610,做多价差(前月−主力被溢价压低),0.067,False,低流动性(钓鱼),False,contango(+1.2元/月),,,"(-6.0, 2, -3.0, 10)","主力=pt2610; 主力距到期=70; 换月进度=0.067; 当前价差=-4.5; 价差同期分位%=None; 注销段=近腿8月=注销月,本段结构性偏低(即注销效应段); 最小腿OI=16; 盘口空隙=60跳/0.690%",GFEX.SP pt2608&pt2610,,,
2026-08-12 15:27:35,流动性溢价,spread,PT,pt2610-pt2612,做空价差(主力−后月被溢价抬高),0.067,True,,False,contango(+1.2元/月),,,"(-1.85, 2, -1.75, 5)",主力=pt2610; 主力距到期=70; 换月进度=0.067; 当前价差=-1.8; 价差同期分位%=None; 最小腿OI=3047; 盘口空隙=2跳/0.023%,GFEX.SP pt2610&pt2612,,,
2026-08-12 15:27:35,折角修复,kink,JD,jd2612-jd2701 | jd2701-jd2702 | jd2702-jd2703,做空B段(实际高于理论),0.066916,True,,False,back(-111.5元/月),0.0,,"(385, 1, 388, 57)",A=239.5; B=386.5; C=14.5; 理论B=(A+C)/2=127.0; 价差(理论-实际)=-259.5; 主力价=3878; 比例%=6.6916; 同构性=同构; 最小腿OI=13587; 盘口空隙=3跳/0.077%,DCE.SP jd2701&jd2702,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2612-jd2701 | jd2701-jd2702 | jd2702-jd2703,做空B段(B高于插值),0.066916,True,,False,back(-111.5元/月),0.0,,"(385, 1, 388, 57)","A=239.5; B=386.5; C=14.5; 理论B=(A+C)/2=127.0; 估值偏差(实际-理论)=259.5; 比例%=6.6916; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=13587; 盘口空隙=3跳/0.077%",DCE.SP jd2701&jd2702,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,LH,lh2611-lh2701-lh2703,做空蝶式(卖后段买前段),0.066681,True,,False,contango(+189.4元/月),100.0,,,(后段-前段)/绝对价=0.066681; 前段=-532.5; 后段=270.0; 注销状态=both; 最小腿OI=94482; 盘口空隙=5跳/0.208%,,,,
2026-08-12 15:27:35,折角修复,kink,M,m2701-m2703 | m2703-m2705 | m2705-m2707,做空B段(实际高于理论),0.066677,True,,False,back(-31.5元/月),83.3,,"(249, 242, 251, 1932)","A=57.5; B=250.0; C=23.5; 理论B=(A+C)/2=40.5; 价差(理论-实际)=-209.5; 主力价=3142; 比例%=6.6677; 同构性=非同构(far/near/far,结构有利,插值为保守下限); 最小腿OI=138403; 盘口空隙=2跳/0.064%",DCE.SP m2703&m2705,,,月差2 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,M,m2701-m2703 | m2703-m2705 | m2705-m2707,做空B段(B高于插值),0.066677,True,,False,back(-31.5元/月),83.3,,"(249, 242, 251, 1932)","A=57.5; B=250.0; C=23.5; 理论B=(A+C)/2=40.5; 估值偏差(实际-理论)=209.5; 比例%=6.6677; 归因=B即相邻月段; 同构=月差2,跨注销0,非同构(far/near/far,结构有利,插值为保守下限); 最小腿OI=138403; 盘口空隙=2跳/0.064%",DCE.SP m2703&m2705,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,LU,lu2612-lu2703-lu2706,"做多蝶式(买后段卖前段,结构应后段>前段)",0.066459,False,低流动性(钓鱼),False,back(-161.9元/月),16.7,,,"前段=348.0; 后段=59.5; 蝶值(后-前)=-288.5; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=26; 盘口空隙=449跳/9.541%",,,,泛化蝶式 月差3+3
2026-08-12 15:27:35,折角修复,kink,LH,lh2701-lh2703 | lh2703-lh2705 | lh2705-lh2707,做多B段(实际低于理论),0.062214,True,,False,contango(+189.4元/月),100.0,,"(-900, 182, -885, 22)",A=270.0; B=-892.5; C=-557.5; 理论B=(A+C)/2=-143.75; 价差(理论-实际)=748.75; 主力价=12035; 比例%=6.2214; 同构性=同构; 最小腿OI=13341; 盘口空隙=3跳/0.125%,DCE.SP lh2703&lh2705,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,LH,lh2701-lh2703 | lh2703-lh2705 | lh2705-lh2707,做多B段(B低于插值),0.062214,True,,False,contango(+189.4元/月),100.0,,"(-900, 182, -885, 22)","A=270.0; B=-892.5; C=-557.5; 理论B=(A+C)/2=-143.75; 估值偏差(实际-理论)=-748.75; 比例%=6.2214; 归因=B即相邻月段; 同构=月差2,跨注销1,同构; 最小腿OI=13341; 盘口空隙=3跳/0.125%",DCE.SP lh2703&lh2705,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,M,m2701-m2703-m2705,"做空蝶式(卖后段买前段,结构应后段<前段)",0.061267,True,,False,back(-31.5元/月),83.3,,,"前段=57.5; 后段=250.0; 蝶值(后-前)=192.5; 结构基准E=-2; 同构性=非同构(far/near),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=323010; 盘口空隙=3跳/0.095%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,JD,jd2704-jd2705 | jd2705-jd2706 | jd2706-jd2707,做空B段(实际高于理论),0.060856,True,,False,back(-111.5元/月),0.0,,"(133, 22, 137, 7)",A=-54.0; B=135.0; C=-148.0; 理论B=(A+C)/2=-101.0; 价差(理论-实际)=-236.0; 主力价=3878; 比例%=6.0856; 同构性=同构; 最小腿OI=4009; 盘口空隙=4跳/0.103%,DCE.SP jd2705&jd2706,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2704-jd2705 | jd2705-jd2706 | jd2706-jd2707,做空B段(B高于插值),0.060856,True,,False,back(-111.5元/月),0.0,,"(133, 22, 137, 7)","A=-54.0; B=135.0; C=-148.0; 理论B=(A+C)/2=-101.0; 估值偏差(实际-理论)=236.0; 比例%=6.0856; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=4009; 盘口空隙=4跳/0.103%",DCE.SP jd2705&jd2706,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JD,jd2610-jd2701 | jd2701-jd2704 | jd2704-jd2707,做空B段(实际高于理论),0.060598,True,,False,back(-111.5元/月),0.0,,"(346, 6, 357, 1)",A=298.5; B=351.5; C=-65.5; 理论B=(A+C)/2=116.5; 价差(理论-实际)=-235.0; 主力价=3878; 比例%=6.0598; 同构性=同构; 最小腿OI=4009; 盘口空隙=11跳/0.284%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,JD,jd2610-jd2701 | jd2701-jd2704 | jd2704-jd2707,做空B段(B高于插值),0.060598,True,,False,back(-111.5元/月),0.0,,"(346, 6, 357, 1)","A=298.5; B=351.5; C=-65.5; 理论B=(A+C)/2=116.5; 估值偏差(实际-理论)=235.0; 比例%=6.0598; 归因=jd2701-jd2702 高估+396.5(整段偏差+235.0的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=4009; 盘口空隙=11跳/0.284%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JM,jm2610-jm2701 | jm2701-jm2704 | jm2704-jm2707,做空B段(实际高于理论),0.060298,False,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(20.5, 1, 31.5, 1)",A=-140.75; B=26.0; C=14.75; 理论B=(A+C)/2=-63.0; 价差(理论-实际)=-89.0; 主力价=1476.0; 比例%=6.0298; 同构性=同构; 最小腿OI=50; 盘口空隙=22跳/0.745%,DCE.SP jm2701&jm2704,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2610-jm2701 | jm2701-jm2704 | jm2704-jm2707,做空B段(B高于插值),0.060298,False,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(20.5, 1, 31.5, 1)","A=-140.75; B=26.0; C=14.75; 理论B=(A+C)/2=-63.0; 估值偏差(实际-理论)=89.0; 比例%=6.0298; 归因=jm2703-jm2704 高估+81.1(整段偏差+89.0的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=50; 盘口空隙=22跳/0.745%",DCE.SP jm2701&jm2704,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,JD,jd2704-jd2705-jd2706,做空蝶式(卖后段买前段),0.058478,True,,False,back(-111.5元/月),0.0,,,(后段-前段)/绝对价=0.058478; 前段=-54.0; 后段=135.0; 注销状态=both; 最小腿OI=4009; 盘口空隙=8跳/0.206%,,,,
2026-08-12 15:27:35,折角修复,kink,BU,bu2610-bu2701 | bu2701-bu2704 | bu2704-bu2707,做多B段(实际低于理论),0.057998,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-17, 3, 40, 2)","A=478.5; B=11.5; C=26.0; 理论B=(A+C)/2=252.25; 价差(理论-实际)=240.75; 主力价=4151; 比例%=5.7998; 同构性=非同构(near/none/none,结构有利,插值为保守下限); 最小腿OI=8; 盘口空隙=57跳/1.373%",,,,月差3 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,BU,bu2610-bu2701 | bu2701-bu2704 | bu2704-bu2707,做多B段(B低于插值),0.057998,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-17, 3, 40, 2)","A=478.5; B=11.5; C=26.0; 理论B=(A+C)/2=252.25; 估值偏差(实际-理论)=-240.75; 比例%=5.7998; 归因=bu2702-bu2703 低估-90.5(整段偏差-240.8的主要来源); 同构=月差3,跨注销0,非同构(near/none/none,结构有利,插值为保守下限); 最小腿OI=8; 盘口空隙=57跳/1.373%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JM,jm2611-jm2701 | jm2702-jm2704 | jm2705-jm2707,做空B段(实际高于理论),0.057673,False,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(9.0, 2, 21.5, 1)",A=-145.0; B=15.25; C=5.25; 理论B=(A+C)/2=-69.88; 价差(理论-实际)=-85.12; 主力价=1476.0; 比例%=5.7673; 同构性=同构; 最小腿OI=50; 盘口空隙=25跳/0.847%,DCE.SP jm2702&jm2704,,,月差2 同构
2026-08-12 15:27:35,价差递延,butterfly,PP,pp2609-pp2612-pp2703,"做多蝶式(买后段卖前段,结构应后段>前段)",0.057504,False,低流动性(钓鱼),False,back(-180.4元/月),0.0,,,"前段=722.5; 后段=242.0; 蝶值(后-前)=-480.5; 结构基准E=1; 同构性=非同构(none/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=203; 盘口空隙=271跳/3.243%",,,,泛化蝶式 月差3+3
2026-08-12 15:27:35,折角修复,kink,JM,jm2611-jm2701 | jm2701-jm2703 | jm2703-jm2705,做空B段(实际高于理论),0.056148,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(17.0, 3, 18.5, 1)",A=-145.0; B=17.75; C=14.75; 理论B=(A+C)/2=-65.12; 价差(理论-实际)=-82.88; 主力价=1476.0; 比例%=5.6148; 同构性=同构; 最小腿OI=2964; 盘口空隙=3跳/0.102%,DCE.SP jm2701&jm2703,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2611-jm2701 | jm2701-jm2703 | jm2703-jm2705,做空B段(B高于插值),0.056148,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(17.0, 3, 18.5, 1)","A=-145.0; B=17.75; C=14.75; 理论B=(A+C)/2=-65.12; 估值偏差(实际-理论)=82.88; 比例%=5.6148; 归因=jm2702-jm2703 高估+78.8(整段偏差+82.9的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=2964; 盘口空隙=3跳/0.102%",DCE.SP jm2701&jm2703,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,JD,jd2611-jd2612-jd2701,做空蝶式(卖后段买前段),0.056061,True,,False,back(-111.5元/月),0.0,,,(后段-前段)/绝对价=0.056061; 前段=24.0; 后段=239.5; 注销状态=both; 最小腿OI=55580; 盘口空隙=7跳/0.181%,,,,
2026-08-12 15:27:35,折角修复,kink,JM,jm2612-jm2701 | jm2701-jm2702 | jm2702-jm2703,做空B段(实际高于理论),0.055556,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(10.0, 1, 11.0, 18)",A=-150.25; B=10.5; C=7.25; 理论B=(A+C)/2=-71.5; 价差(理论-实际)=-82.0; 主力价=1476.0; 比例%=5.5556; 同构性=同构; 最小腿OI=2964; 盘口空隙=2跳/0.068%,DCE.SP jm2701&jm2702,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2612-jm2701 | jm2701-jm2702 | jm2702-jm2703,做空B段(B高于插值),0.055556,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(10.0, 1, 11.0, 18)","A=-150.25; B=10.5; C=7.25; 理论B=(A+C)/2=-71.5; 估值偏差(实际-理论)=82.0; 比例%=5.5556; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=2964; 盘口空隙=2跳/0.068%",DCE.SP jm2701&jm2702,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,JD,jd2610-jd2611 | jd2612-jd2701 | jd2702-jd2703,做空B段(实际高于理论),0.055505,True,,False,back(-111.5元/月),0.0,,"(238, 22, 241, 1)",A=34.0; B=239.5; C=14.5; 理论B=(A+C)/2=24.25; 价差(理论-实际)=-215.25; 主力价=3878; 比例%=5.5505; 同构性=同构; 最小腿OI=13587; 盘口空隙=3跳/0.077%,DCE.SP jd2612&jd2701,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,JM,jm2612-jm2701 | jm2703-jm2704 | jm2706-jm2707,做空B段(实际高于理论),0.054963,True,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(5.5, 2, 8.5, 1)",A=-150.25; B=7.0; C=2.0; 理论B=(A+C)/2=-74.12; 价差(理论-实际)=-81.12; 主力价=1476.0; 比例%=5.4963; 同构性=同构; 最小腿OI=50; 盘口空隙=6跳/0.203%,DCE.SP jm2703&jm2704,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,JM,jm2612-jm2702 | jm2702-jm2704 | jm2704-jm2706,做空B段(实际高于理论),0.054201,False,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(9.0, 2, 21.5, 1)",A=-140.5; B=15.25; C=11.0; 理论B=(A+C)/2=-64.75; 价差(理论-实际)=-80.0; 主力价=1476.0; 比例%=5.4201; 同构性=同构; 最小腿OI=131; 盘口空隙=25跳/0.847%,DCE.SP jm2702&jm2704,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2612-jm2702 | jm2702-jm2704 | jm2704-jm2706,做空B段(B高于插值),0.054201,False,规则断层: jm2701起交割标准大幅提高，跨2612/2701的结构偏移为正常,False,contango(+28.4元/月),100.0,,"(9.0, 2, 21.5, 1)","A=-140.5; B=15.25; C=11.0; 理论B=(A+C)/2=-64.75; 估值偏差(实际-理论)=80.0; 比例%=5.4201; 归因=jm2702-jm2703 高估+78.8(整段偏差+80.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=131; 盘口空隙=25跳/0.847%",DCE.SP jm2702&jm2704,,,"组共9段, 仅取紧邻三元组"
